benchmark_id,benchmark_name,resource_type,url,as_of
mozip,MoZIP,github,https://github.com/AI-for-Science/MoZi,2026-08-04
legalagentbench,LegalAgentBench,github,https://github.com/CSHaitao/LegalAgentBench,2026-08-04
lexeval,LexEval,github,https://github.com/CSHaitao/LexEval,2026-08-04
il-tur,IL-TUR,github,https://github.com/Exploration-Lab/IL-TUR,2026-08-04
ready-jurist-one,Ready Jurist One (J1Bench),github,https://github.com/FudanDISC/J1Bench,2026-08-04
gc-ai-in-house-legal-bench,GC AI In-House Legal Bench,github,https://github.com/GC-AI-Inc/in-house-legal-bench,2026-08-04
maslegalbench,MASLegalBench,github,https://github.com/HKUST-KnowComp/MASLegalBench,2026-08-04
legalbench,LegalBench,github,https://github.com/HazyResearch/legalbench,2026-08-04
lextreme,LEXTREME,github,https://github.com/JoelNiklaus/LEXTREME,2026-08-04
swiltra-bench,SwiLTra-Bench,github,https://github.com/JoelNiklaus/SwissLegalTranslations,2026-08-04
lexam,LEXam,github,https://github.com/LEXam-Benchmark/LEXam,2026-08-04
milpac,Multilingual Indian Legal Parallel Corpus,github,https://github.com/Law-AI/MILPaC,2026-08-04
ilsic,ILSIC,github,https://github.com/Law-AI/ilsic,2026-08-04
apex-agents-corporate-law,Mercor APEX-Agents — Corporate Lawyer,github,https://github.com/Mercor-Intelligence/archipelago,2026-08-04
canlegalragbench,CanLegalRAGBench,github,https://github.com/NLP-UBC/CanLegalRAGBench,2026-08-04
lexgenius,LexGenius,github,https://github.com/QwenQKing/LexGenius,2026-08-04
dlawbench,DLawBench,github,https://github.com/SKYLENAGE-AI/DLawBench,2026-08-04
plawbench,PLawBench,github,https://github.com/SKYLENAGE-AI/PLawBench,2026-08-04
legalcitebench,LegalCiteBench,github,https://github.com/Sijia711/LegalCiteBench,2026-08-04
lecardv2,LeCaRDv2,github,https://github.com/THUIR/LeCaRDv2,2026-08-04
pilot-bench,PILOT-Bench,github,https://github.com/TeamLab/pilot-bench,2026-08-04
cuad,Contract Understanding Atticus Dataset,github,https://github.com/The-Atticus-Project/cuad,2026-08-04
acord,Atticus Clause Retrieval Dataset,github,https://github.com/TheAtticusProject/acord,2026-08-04
