benchmark_id,benchmark_name,resource_type,url,as_of
mozip,MoZIP,github,https://github.com/AI-for-Science/MoZi,2026-08-05
legalagentbench,LegalAgentBench,github,https://github.com/CSHaitao/LegalAgentBench,2026-08-05
lexeval,LexEval,github,https://github.com/CSHaitao/LexEval,2026-08-05
lexrag,LexRAG,github,https://github.com/CSHaitao/LexRAG,2026-08-05
agb-de,AGB-DE,github,https://github.com/DaBr01/AGB-DE,2026-08-05
il-tur,IL-TUR,github,https://github.com/Exploration-Lab/IL-TUR,2026-08-05
ready-jurist-one,Ready Jurist One (J1Bench),github,https://github.com/FudanDISC/J1Bench,2026-08-05
gc-ai-in-house-legal-bench,GC AI In-House Legal Bench,github,https://github.com/GC-AI-Inc/in-house-legal-bench,2026-08-05
maslegalbench,MASLegalBench,github,https://github.com/HKUST-KnowComp/MASLegalBench,2026-08-05
legalbench,LegalBench,github,https://github.com/HazyResearch/legalbench,2026-08-05
lextreme,LEXTREME,github,https://github.com/JoelNiklaus/LEXTREME,2026-08-05
swiltra-bench,SwiLTra-Bench,github,https://github.com/JoelNiklaus/SwissLegalTranslations,2026-08-05
lexam,LEXam,github,https://github.com/LEXam-Benchmark/LEXam,2026-08-05
milpac,Multilingual Indian Legal Parallel Corpus,github,https://github.com/Law-AI/MILPaC,2026-08-05
aila-2019,AILA 2019,github,https://github.com/Law-AI/aila-2019-dataset,2026-08-05
ilsic,ILSIC,github,https://github.com/Law-AI/ilsic,2026-08-05
apex-agents-corporate-law,Mercor APEX-Agents — Corporate Lawyer,github,https://github.com/Mercor-Intelligence/archipelago,2026-08-05
canlegalragbench,CanLegalRAGBench,github,https://github.com/NLP-UBC/CanLegalRAGBench,2026-08-05
lexgenius,LexGenius,github,https://github.com/QwenQKing/LexGenius,2026-08-05
dlawbench,DLawBench,github,https://github.com/SKYLENAGE-AI/DLawBench,2026-08-05
plawbench,PLawBench,github,https://github.com/SKYLENAGE-AI/PLawBench,2026-08-05
predex,PredEx,github,https://github.com/ShubhamKumarNigam/PredEx,2026-08-05
legalcitebench,LegalCiteBench,github,https://github.com/Sijia711/LegalCiteBench,2026-08-05
lecardv2,LeCaRDv2,github,https://github.com/THUIR/LeCaRDv2,2026-08-05
muser,MUSER,github,https://github.com/THUlawtech/MUSER,2026-08-05
lexsumm,LexSumm,github,https://github.com/TUMLegalTech/LexSumm-LexT5,2026-08-05
pilot-bench,PILOT-Bench,github,https://github.com/TeamLab/pilot-bench,2026-08-05
cuad,Contract Understanding Atticus Dataset,github,https://github.com/The-Atticus-Project/cuad,2026-08-05
acord,Atticus Clause Retrieval Dataset,github,https://github.com/TheAtticusProject/acord,2026-08-05
maud,Merger Agreement Understanding Dataset,github,https://github.com/TheAtticusProject/maud,2026-08-05
arablegaleval,ArabLegalEval,github,https://github.com/Thiqah/ArabLegalEval,2026-08-05
open-legal-answer-benchmark,Vaquill Open Legal-Answer Benchmark,github,https://github.com/Vaquill-AI/open-legal-answer-benchmark,2026-08-05
clerc,CLERC,github,https://github.com/bohanhou14/CLERC,2026-08-05
fairlex,FairLex,github,https://github.com/coastalcph/fairlex,2026-08-05
casehold,CaseHOLD,github,https://github.com/coastalcph/lex-glue,2026-08-05
